Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Still image ; Text,Volume,9780142413852,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The magic finger,,,United States of America,Puffin,2013,"New edition, illustrated by Quentin Blake",,Children's fiction,English,"This edition originally published: London: Penguin books, 1995"
Language material ; Text,Volume,9781907054525,"Dahl, Roald",,"Stòrlann Nàiseanta na Gàidhlig [organisation] ; Dahl, Roald [person]","Dànaidh, laoch an t-saoghail",Danny the champion of the world. Scottish Gaelic,,Scotland,Stòrlann Nàiseanta na Gàidhlig,2012,,,,Gaelic,'Prìomh sgeulaiche an t-saoghail'--Cover ; 'Puffin books' ; Translation of: Danny the champion of the world
Language material ; Text,Volume,9781907054464,"Dahl, Roald",,"Stòrlann Nàiseanta na Gàidhlig [organisation] ; Dahl, Roald [person]",A' chorrag chrosta,Magic finger. Scottish Gaelic,,Scotland,Stòrlann Nàiseanta na Gàidhlig,2012,,,,Gaelic,'Prìomh sgeulaiche an t-saoghail'--Cover ; 'Puffin books' ; Translation of: The magic finger
Language material ; Still image ; Text,Volume,9780141345161,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda,,,England,Puffin,2013,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1988"
Notated music,Volume,9781780387772,"Minchin, Tim",composer,"Minchin, Tim, composer [person] ; Hexel, Vasco, 1980- [person] ; Kelly, Dennis, 1970- [person] ; Dahl, Roald [person]",Roald Dahl's Matilda : the musical,Matilda ; Matilda. Selections. Vocal score,,England,,2012,,Musicals--Excerpts--Vocal scores with piano,Excerpt ; Vocal score,English,"16 songs from the musical 'Matilda' ; Based on the book by Roald Dahl ; For voice and piano, with guitar chord symbols ; Includes preface by the composer ; book of the musical by Dennis Kelly ; music arranged by Vasco Hexel"
Language material ; Text,Volume,9781782032755,,,"Young Writers (Firm : Peterborough, England) [organisation] ; Richardson, Mark, editor [person] ; Dahl, Roald [person]",Phizz-whizzing stories. Bumplehumbugs,Bumplehumbugs,,England,YoungWriters,2013,,"School prose, English ; Dahl, Roald--Adaptations ; Short stories, English ; English fiction--21st century",Adaptation,English,'... the featured young writers use Dahl's unique style as inspiration for their own creative tales'--Page 4 of cover
Language material ; Text,Volume,9780230441200,,,"Stockton, Frank Richard, 1834-1902 [person] ; Barber, Daniel, 1972-, editor [person] ; Doyle, Arthur Conan, 1859-1930 [person] ; Dahl, Roald [person] ; Moffett, Cleveland, 1863-1926 [person] ; Gilman, Charlotte Perkins, 1860-1935 [person]",Mystery stories,Lady or the tiger? ; Lost special ; Mildenhall treasure ; Mysterious card ; Yellow wallpaper,Macmillan literature collections,England,Macmillan,2013,,Readers for new literates ; Readers--Detective and mystery stories ; Reading comprehension,Detective and mystery fiction,English,Includes index
Language material ; Text,Volume,9781782032724,,,"Bannister, Jenni, editor [person] ; Young Writers (Firm : Peterborough, England) [organisation] ; Dahl, Roald [person]",Phizz-whizzing stories. Fizzpopping fiction,Fizzpopping fiction,,England,YoungWriters,2013,,"School prose, English ; Dahl, Roald--Adaptations ; Short stories, English ; English fiction--21st century",Adaptation,English,'... the featured young writers use Dahl's unique style as inspiration for their own creative tales'--Page 4 of cover
Language material ; Text,Volume,9781782032762,,,"Davies, Helen, 1986-, editor [person] ; Young Writers (Firm : Peterborough, England) [organisation] ; Dahl, Roald [person]",Phizz-whizzing stories. Gumbuzzlers,Gumbuzzlers,,England,YoungWriters,2013,,"High school students' writings, English ; Dahl, Roald--Adaptations ; Short stories, English ; English fiction--21st century",Adaptation,English,'... the featured young writers use Dahl's unique style as inspiration for their own creative tales'--Page 4 of cover
Language material ; Text,Volume,9781782032694,,,"Davies, Helen, 1986-, editor [person] ; Young Writers (Firm : Peterborough, England) [organisation] ; Dahl, Roald [person]",Phizz-whizzing stories. Gobblefunk,Gobblefunk,,England,YoungWriters,2013,,"High school students' writings, English ; Dahl, Roald--Adaptations ; Short stories, English ; English fiction--21st century",Adaptation,English,'... the featured young writers use Dahl's unique style as inspiration for their own creative tales'--Page 4 of cover
Language material ; Text,Volume,9781782032748,,,"Samworth, Donna, editor [person] ; Young Writers (Firm : Peterborough, England) [organisation] ; Dahl, Roald [person]",Phizz-whizzing stories. Fizzbombs,Fizzbombs,,England,YoungWriters,2013,,"High school students' writings, English ; Dahl, Roald--Adaptations ; Short stories, English ; English fiction--21st century",Adaptation,English,'... the featured young writers use Dahl's unique style as inspiration for their own creative tales'--Page 4 of cover
Language material ; Text,Volume,9781782032830,,,"Bannister, Jenni, editor [person] ; Young Writers (Firm : Peterborough, England) [organisation] ; Dahl, Roald [person]",Phizz-whizzing stories. Twizzlepoppers,Twizzlepoppers,,England,YoungWriters,2013,,"School prose, English ; Dahl, Roald--Adaptations ; Short stories, English ; English fiction--21st century",Adaptation,English,'... the featured young writers use Dahl's unique style as inspiration for their own creative tales'--Page 4 of cover
Language material ; Text,Volume,9781782032779,,,"Samworth, Donna, editor [person] ; Young Writers (Firm : Peterborough, England) [organisation] ; Dahl, Roald [person]",Phizz-whizzing stories. Mindbogglers,Mindbogglers,,England,YoungWriters,2013,,"High school students' writings, English ; Dahl, Roald--Adaptations ; Short stories, English ; English fiction--21st century",Adaptation,English,'... the featured young writers use Dahl's unique style as inspiration for their own creative tales'--Page 4 of cover
Language material ; Still image ; Text,Volume,9780141346670,"Dahl, Roald",author,"Dahl, Roald, author [person]",Rhyme stew,,,England,Penguin,2013,,"Fairy tales ; Children's poetry, English",,English,
Language material ; Still image ; Text,Volume,9781849671545,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Y bys hud,The magic finger. Welsh,,Wales,Rily,2013,,Hunting--Moral and ethical aspects--Juvenile fiction ; Magic--Juvenile fiction ; Hunters--Juvenile fiction,Children's fiction,Welsh,"Cyhoeddwyd yn wreiddiol yn Saesneg = Originally published in English: New York : Harper & Row, 1966"
Language material ; Still image ; Text,Volume,9780141346472,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The enormous crocodile,,,England,Puffin,2013,,Crocodiles--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1978"
Language material ; Still image ; Text,Volume,9780141346533,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person] ; Dahl, Roald, author [person]",The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; Charlie and the great glass elevator ; Novels. Selections,,England,Puffin,2013,New edition,"Bucket, Charlie (Fictitious character)--Juvenile fiction ; Children's stories, English",Children's fiction,English,This edition originally published: 1995
Language material ; Still image ; Text,Volume,9780141346663,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The giraffe and the pelly and me,,,England,Puffin,2013,,Pelicans--Juvenile fiction ; Giraffes--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1985"
Language material ; Still image ; Text,Volume,9780141346687,"Maher, Richard",author,"Bond, Sylvia, author [person] ; Maher, Richard, author [person] ; Blake, Quentin, illustrator [person]",The Roald Dahl quiz book,Roald Dahl quiz book 1,,England,Puffin,2013,,"Children's stories, English--Miscellanea ; Dahl, Roald--Miscellanea--Juvenile literature ; Children's questions and answers",Children's literature,English,Originally published: as The Roald Dahl quiz book 1. 1994
Language material ; Still image ; Text,Volume,9780141346700,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Boy : tales of childhood,,,England,Puffin,2013,,"Dahl, Roald--Childhood and youth--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"Originally published: London: Jonathan Cape, 1984"
Cartographic image ; Language material ; Still image ; Text,Volume,9780141346717,"Dahl, Roald",author,"Dahl, Roald, author [person]",Going solo,,,England,Puffin,2013,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"Originally published: London: Jonathan Cape, 1986"
Notated music,Volume,9780193557536,"Butler, Martin",composer,"Butler, Martin, 1960-, composer [person] ; Dahl, Roald [person]","Dirty beasts : for speaker, flute (doubling piccolo), oboe, clarinet (doubling bass clarinet), horn, bassoon & piano",,Oxford contemporary repertoire,England,Goodmusic ; Oxford University Press ; under exclusive licence,2012,,"Monologues with music (Instrumental ensemble)--Scores and parts ; Dahl, Roald--Musical settings",,,Cover title ; Includes composer's note ; Score is reproduced from holograph ; Words from 'Dirty beasts' by Roald Dahl
Notated music,Volume,9781783050369,"Minchin, Tim",composer,"Minchin, Tim, composer [person] ; Hexel, Vasco, 1980- [person] ; Kelly, Dennis, 1970- [person] ; Dahl, Roald [person]",Roald Dahl's Matilda : the musical : easy piano selections,Matilda ; Matilda : the musical ; Matilda. Selections. arranged,,England,Wise,2013,,"Piano music, Arranged ; Musicals--Excerpts, Arranged",Excerpt,English,"10 songs from the musical 'Matilda' ; Arranged for piano, with interlinear text and chord symbols ; Based on the book by Roald Dahl ; book of the musical by Dennis Kelly ; music arranged by Vasco Hexel"
Notated music ; Performed music,Audio disc ; Volume,9781783051052,"Minchin, Tim",composer,"Minchin, Tim, composer [person] ; Foxley, Simon [person] ; Dahl, Roald [person]",Roald Dahl's Matilda the musical,Matilda ; Matilda. Selections. arranged ; Roald Dahl's Matilda ; Royal Shakespeare Company production : Roald Dahl's Matilda,Little voices,England,Novello,2013,,"Choruses, Secular (Children's voices, 2 parts) with piano ; Musicals--Excerpts, Arranged",Excerpt,English,"'Five songs selected from the hit musical arranged in two part for young groups and choirs, complete with piano accompaniments'--Cover ; Arrangements by Simon Foxley ; CD contains full demonstration and backing tracks ; CD produced by Omnibus Media ; Publisher's number: NOV163636 (score), OM52756 (CD)"
Language material ; Text,Volume,9780141346502,"Dahl, Roald",author,"Dahl, Roald, author [person]",The wonderful story of Henry Sugar and six more,,,England,Puffin,2013,,"Young adult fiction, English",,English,"Originally published: London: Jonathan Cape, 1977"
Language material ; Still image ; Text,Volume,9780141346793,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda,,,England,Puffin,2013,25th Anniversary Edition,,Children's fiction ; Humour or satire,English,"In slip case ; Originally published: London : Jonathan Cape, 1988"
Language material ; Text,Volume,9780141347875,"Dahl, Roald",author,"Dahl, Roald, author [person]",Skin and other stories,,,England,Puffin,2013,,"Young adult fiction, English",,English,Originally published: 2000
Language material ; Text,Volume,9780141347882,"Dahl, Roald",author,"Dahl, Roald, author [person]",The great automatic grammatizator and other stories,,,England,Puffin,2013,,"Young adult fiction, English",,English,"Originally published: London: Viking, 1996"
Language material ; Still image ; Text,Volume,9780141348797,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Woodward, Kay, compiler [person] ; Dahl, Roald, author [person]",Roald Dahl's mischief and mayhem,,,England,Puffin,2013,,Wit and humor--Juvenile literature ; Practical jokes--Juvenile literature,Children's literature,English,
Language material ; Still image ; Text,Volume,9780857551252,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person] ; Dahl, Roald, author [person]",Roald Dahl's heroes and villains,Enormous crocodile ; George's marvellous medicine ; Giraffe and the pelly and me ; Heroes and villains ; Novels. Selections ; Twits,,England,Jonathan Cape,2013,,"Children's stories, English",,English,
Language material ; Text,Volume,,"Dahl, Roald",author,"Dahl, Roald, author [person]",The complete short stories,Short stories,,England,Penguin,2013,,,,English,
Language material ; Still image ; Text,Volume,9780857551207,"Dahl, Roald",author,"Blake, Quentin, author [person] ; Dahl, Roald, author [person]",The giraffe and the pelly and me,,,England,Jonathan Cape,2013,,Pelicans--Juvenile fiction ; Giraffe--Juvenile fiction,Children's fiction ; Humour or satire,English,"Boxed, includes soft toy ; Originally published: 1985"
Language material ; Text,Volume,9780141348384,,,,Revolting rhymes and dirty beasts,,,England,Puffin,2013,,,,English,CD
Language material ; Still image ; Text,Volume,9780141348674,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Esio trot,,,England,Puffin,2013,Colour edition,,Children's fiction,English,"Previous edition: London: Jonathan Cape, 1990"
Language material ; Still image ; Text,Volume,9780141350370,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Revolting rhymes,,,England,Puffin,2013,,"Stories in rhyme ; Children's poetry, English",,English,"Originally published: London: Jonathan Cape, 1982"
Language material ; Still image ; Text,Volume,9780141350387,"Dahl, Roald",author,"Blake, Quentin, artist [person] ; Dahl, Roald, author [person]",The enormous crocodile,,,England,Puffin,2013,,Crocodiles--Pictorial works--Juvenile fiction,Children's fiction ; Humour or satire ; Pictorial work,English,"Originally published: London: Jonathan Cape, 1978"
Language material ; Still image ; Text,Volume,9780141350554,"Dahl, Roald",author,"Benson, Patrick, artist [person] ; Dahl, Roald, author [person]",The Minpins,,,England,Puffin,2013,,Dwarfs--Pictorial works--Juvenile fiction,Children's fiction ; Pictorial work,English,"Originally published: London: Jonathan Cape, 1991"
Language material ; Text,Volume,9781849671170,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Nab Wrc,Esio Trot. Welsh,,Wales,Rily,2012,,Testudinidae as pets--Juvenile fiction,Children's fiction,Welsh,Cyhoeddwyd yn wreiddiol yn Saesneg yn 1990 = Originally published in English in 1990
Language material ; Still image ; Text,Volume,9780141348827,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Fantastic Mr Fox,,,England,Puffin,2014,"Colour edition, illustrated by Quentin Blake",Foxes--Juvenile fiction,Children's fiction,English,
Language material ; Still image ; Text,Volume,9780141348834,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The Twits,,,England,Puffin,2014,,,Children's fiction,English,"Originally published: London: Jonathan Cape, 1980"
Language material ; Still image ; Text,Volume,9780141350578,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The giraffe and the pelly and me,,,England,Puffin,2014,,Pelicans--Juvenile fiction ; Giraffe--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1985"
Language material ; Still image ; Text,Volume,9780141352978,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person] ; Dahl, Roald, author [person]","Boy : and, Going Solo",Boy ; Going Solo ; Works. Selections,,England,Puffin,2013,,"Dahl, Roald--Juvenile literature ; Dahl, Roald--Childhood and youth--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"This compilation originally published: London : Cape, 1992"
Language material ; Text,Volume,9781782444343,,,,Roald Dahl terrible tricks box set,,,England,Hinkler Book ; PSD Promotions ; Scholastic ; Top That,2013,,,,English,"Novelty book Pet puke, Noise putty, glow/dark maggots, small flies, whoopie cushion"
Language material ; Still image ; Text,Volume,9780141331218,,,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person]",Willy Wonka's whipplescrumptious annual 2011,Charlie and the chocolate factory ; Fantastic Mr. Fox ; James and the giant peach ; Roald Dahl whipplescrumptious annual 2011,,England,Puffin,2010,,"Creative activities and seat work--Juvenile literature ; Children's stories, English",Children's literature,English,"2 leaves of stickers ; Children's annual wth extracts from 3 of Roald Dahl's novels, along with puzzles and activities"
Language material ; Text,Volume,9781442222526,,,"Held, Jacob M., 1977-, editor [person]",Roald Dahl and philosophy : a little nonsense now and then,,,United States of America,Rowman & Littlefield,2014,,"Children's stories, English--History and criticism ; Dahl, Roald--Criticism and interpretation ; Philosophy in literature",,English,
Language material ; Still image ; Text,Volume,9780141334370,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Charlie and the chocolate factory,,,England,Puffin,2014,Colour edition,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction,English,"This edition originally published: London: Viking, 1997"
Language material ; Still image ; Text,Volume,9780141348681,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The magic finger,,,England,Puffin,2014,"Colour edition, illustrated by Quentin Blake",,Children's fiction,English,Previous edition: 1995
Language material ; Still image ; Text,Volume,9780141350547,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Dirty beasts,,,England,Puffin,2014,,"Humorous poetry, English ; Children's poetry, English",,English,"Originally published: New York: Farrar, Straus and Giroux, 1983"
Language material ; Text,Volume,9781782038054,,,"Young Writers (Firm : Peterborough, England), publisher [organisation] ; Whitfield, Cheryl, 1988-, editor [person] ; Dahl, Roald [person]",Phizz-whizzing stories. Wimplesquiffing wonders,Wimplesquiffing wonders,,England,Young Writers,2014,,"Short stories, English--England ; School prose, English--England ; Children's stories, English ; English fiction--21st century",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9781782038061,,,"Whitfield, Cheryl, editor [person] ; Young Writers (Firm : Peterborough, England), publisher [organisation] ; Dahl, Roald [person]",Phizz-whizzing stories. Twaddle-twisting tales,Twaddle-twisting tales,,England,Young Writers,2014,,"Short stories, English--England ; School prose, English--England ; Children's stories, English ; English fiction--21st century",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9781782038146,,,"Young Writers (Firm : Peterborough, England), publisher [organisation] ; Fletcher, Charlie, editor [person] ; Dahl, Roald [person]",Phizz-whizzing stories. Tales of twizzlepop,Tales of twizzlepop,,England,Young Writers,2014,,"Short stories, English--England ; School prose, English--England ; Children's stories, English ; English fiction--21st century",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9781782038160,,,"Samworth, Donna, editor [person] ; Young Writers (Firm : Peterborough, England), publisher [organisation] ; Dahl, Roald [person]",Phizz-whizzing stories. Fizzbombing fiction,Fizzbombing fiction,,England,Young Writers,2014,,"Short stories, English--England ; School prose, English--England ; Children's stories, English ; English fiction--21st century",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9781782038238,,,"Young Writers (Firm : Peterborough, England), publisher [organisation] ; Patel, Shobhna, editor [person] ; Dahl, Roald [person]",Phizz-whizzing stories. Flibbertigibbety,Flibbertigibbety,,England,Young Writers,2014,,"School prose, English--England ; School prose, English--Scotland ; Children's stories, English ; English fiction--21st century ; Short stories, English--England ; Short stories, English--Scotland",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9781849671958,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Moddion rhyfeddol George,George's marvellous medicine. Welsh,,Wales,Rily,2014,,,Children's fiction ; Humour or satire,Welsh,Cyfieithiwyd o'r Saesneg = Translated from the English
Language material ; Still image ; Text,Volume,9781782446538,,,,Grobswitchy grub,,,England,Top That,2014,,,,English,"paperback book with piping bag, nozzles and cupcake cases"
Language material ; Still image ; Text,Volume,9781782446552,,,,Terrible tricks,,,England,Top That,2014,,,,English,"paperback with wizzpopping cushion, fake maggots and flies"
Language material ; Still image ; Text,Volume,9781782446569,,,,Whipple-scrumptious words,,,England,Top That,2014,,,,English,paperback with word magnets
Language material ; Still image ; Text,Volume,9781782446545,,,,Magical mischief,,,England,Top That,2014,,,,English,"paperback with spider, sticky pads, character cards, false eyes and bogies trick"
Notated music,Volume,9781783056590,"Minchin, Tim",composer,"Minchin, Tim, composer [person] ; Foxley, Simon [person]",Roald Dahl's Matilda the musical,,,England,Novello,2013,,,,,
Language material ; Still image ; Text,Volume,9780141348803,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",George's marvellous medicine,,,England,Puffin,2014,Colour edition,,Children's fiction ; Humour or satire,English,"Previous edition: London: Jonathan Cape, 1981"
Language material ; Still image ; Text,Volume,9780141348810,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",James and the giant peach,,,England,Puffin,2014,New edition,,Children's fiction,English,"This edition originally published: London: Viking, 1995"
Language material ; Still image ; Text,Volume,9780141350776,"Mangan, Lucy",author,"Mangan, Lucy, author [person]","Inside Charlie's chocolate factory : the complete story of Willy Wonka, the golden ticket and Roald Dahl's most famous creation",,,England,Penguin,2014,,"Dahl, Roald--Juvenile literature ; Charlie and the chocolate factory (Motion picture)--Juvenile literature",Children's literature,English,
Language material ; Still image ; Text,Volume,9780141355238,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Charlie and the chocolate factory,,,England,Puffin,2014,New edition,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Children's fiction,English,
Language material ; Spoken word ; Still image ; Text,Audio disc ; Volume,9780141357317,"Dahl, Roald",author,"Hodge, Douglas, narrator [person] ; Dahl, Roald, author [person]",Charlie and the chocolate factory,,,England,Puffin,2014,,"Bucket, Charlie (Fictitious character)--Juvenile fiction ; Wonka, Willy (Fictitious character)--Juvenile fiction",Children's fiction,English,
Language material ; Text,Volume,9780141394589,"Dahl, Roald",author,"Dahl, Roald, author [person]",Charlie and the chocolate factory,,Penguin modern classics,England,Penguin,2014,"New edition, introduction by Sam Mendes","Bucket, Charlie (Fictitious character)--Fiction",Fiction,English,
Language material ; Still image ; Text,Volume,9780857551610,"Dahl, Roald",,"Dahl, Roald [person]",Esio Trot,,,England,Random House,2014,,,,English,book with soft toy
Language material ; Still image ; Text,Volume,9780141353227,"Dahl, Roald",author,"Dahl, Roald, author [person]",Roald Dahl treasury,Works. Selections,,England,Puffin,2015,New edition,"Children's literature, English",,English,"Previous edition: London: Jonathan Cape, 1997"
Language material ; Text,Volume,9781784433222,,,"Young Writers (Firm : Peterborough, England), publisher [organisation] ; Bannister, Jenni, editor [person] ; Dahl, Roald [person]",Phizz-whizzing words. Whizzfizzlers,Whizzfizzlers,,England,Young Writers,2015,,"School prose, English--England ; Children's stories, English ; English poetry--21st century ; English fiction--21st century ; School Verse, English--England ; Short stories, English--England ; School prose, English--Wales ; Short stories, English--Wales",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9781784433284,,,"Samworth, Donna, editor [person] ; Young Writers (Firm : Peterborough, England), publisher [organisation] ; Dahl, Roald [person]",Phizz-whizzing words. Poplefizzers,Poplefizzers,,England,Young Writers,2015,,"Short stories, English--Great Britain ; Children's stories, English ; English poetry--21st century ; English fiction--21st century ; School Verse, English--Great Britain ; School prose, English--Great Britain",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9781784433277,,,"Young Writers (Firm : Peterborough, England), publisher [organisation] ; Bannister, Jenni, editor [person] ; Dahl, Roald [person]",Phizz-whizzing words. Whamspifflers,Whamspifflers,,England,Young Writers,2015,,"Short stories, English--Great Britain ; Children's stories, English ; English poetry--21st century ; English fiction--21st century ; School Verse, English--Great Britain ; School prose, English--Great Britain",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9785000440865,"Kapkova, S. I︠U︡ (Svetlana I︠U︡rʹevna)",author,"Blake, Quentin [person] ; Voronezhskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet [organisation] ; Kapkova, S. I︠U︡ (Svetlana I︠U︡rʹevna), author [person]",Tendent︠s︡ii sovremennoĭ komicheskoĭ i ėkst︠s︡entricheskoĭ angliĭskoĭ detskoĭ literatury : monografii︠a︡,Teнденции современной комической и эксцентрической английской детской литературы : монография,,Russia,Voronezhskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet ; Воронежский государственный педагогический университет,2013,,"English literature--20th century--History and criticism ; Children's literature, English--21st century--History and criticism ; Milligan, Spike, 1918-2002 ; Dahl, Roald ; Rowling, J. K ; English literature--21st century--History and criticism ; Children's literature, English--20th century--History and criticism",,English ; Russian,At head of title: Voronezhskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet
Language material ; Text,Volume,9781784433291,,,"Samworth, Donna, editor [person] ; Young Writers (Firm : Peterborough, England), publisher [organisation] ; Dahl, Roald [person]",Phizz-whizzing words. Fizzing whizzbees,Fizzing whizzbees,,England,Young Writers,2015,,"Short stories, English--Great Britain ; Children's stories, English ; English poetry--21st century ; English fiction--21st century ; School Verse, English--Great Britain ; School prose, English--Great Britain",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Text,Volume,9781784433260,,,"Young Writers (Firm : Peterborough, England), publisher [organisation] ; Whitfield, Cheryl, 1988-, editor [person] ; Dahl, Roald [person]",Phizz-whizzing words. Fizzbangers,Fizzbangers,,England,Young Writers,2015,,"Short stories, English--Great Britain ; Children's stories, English ; English poetry--21st century ; English fiction--21st century ; School Verse, English--Great Britain ; School prose, English--Great Britain",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Spoken word ; Text,Audio disc ; Volume,9780141358666,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Ayoade, Richard, 1977-, narrator [person] ; Dahl, Roald, author [person]",The Twits,,,England,Puffin,2015,,,Children's fiction,English,"Originally published: without the accompanying CD London : Jonathan Cape, 1980"
Language material,,9780141181356,"Dahl, Roald",,"Dahl, Roald [person]",Someone Like You,,,England,PHSA ; Pearson ; Penguin ; United Book,2015,,,,English,paperback B-format paperback
Language material ; Text,Volume,9781849672481,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Dahl, Roald, author [person]",Y gwrachod,Witches. Welsh,,Wales,Rily,2015,,,Children's fiction,Welsh,Translated from the English
Language material ; Text,Volume,9781848424746,"Walsh, Enda",author,"Royal Court Theatre, publisher [organisation] ; Walsh, Enda, author [person] ; Dahl, Roald [person]",Roald Dahl's The Twits,Twits,,England,Nick Hern ; Royal Court Theatre ; association,2015,,,,English,Additional physical form: ebook version. 9781780015781
Language material ; Text,Online resource (ePub ebook),9781780015781,"Walsh, Enda",author,"Walsh, Enda, author [person] ; Dahl, Roald [person]",Roald Dahl's The Twits,Twits,NHB modern plays,England,Nick Hern,2015,,,,English,Additional physical form: Print version. 9781848424746
Language material ; Text,Volume,9780141328874,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory pop-up book,,,England,Puffin,2011,Abridged pop-up edition,"Pop-up books--Specimens ; Wonka, Willy (Fictitious character)--Pictorial works--Juvenile fiction ; Chocolate factories--Pictorial works--Juvenile fiction ; Bucket, Charlie (Fictitious character)--Pictorial works--Juvenile fiction ; Children's stories--Pictorial works",Children's fiction ; Pictorial work ; Specimen,English,
Language material ; Text,Volume,9781784763817,,,,Roald Dahl B5 Journal,,,England,Portico Designs,2015,,,,English,paperback
Language material ; Text,Volume,9781784763862,,,,Roald Dahl Slim List Pad,,,England,Portico Designs,2015,,,,English,paperback Flipback
Language material ; Text,Volume,9781784763886,,,,Roald Dahl Weekly Planner,,,England,Portico Designs,2015,,,,English,paperback Flipback
